start_ts,start_date,spot0,dvol_open,dvol_band,instrument,premium_schedule,triggers,premium_collected,payouts_paid,hedge_cash_out,hedge_cash_in,initial_hedge_cost,peak_hedge_book,pnl_pair_life
1666501200,2022-10-23,19179.06,64.07,mod,straddle_30d,tiered_400_600_900,2,11625.0,2000.0,12377.24864153283,11983.311555970664,5937.017138868104,5937.017138868104,9231.062914437834
1666587600,2022-10-24,19337.15,64.31,mod,straddle_30d,tiered_400_600_900,2,11625.0,2000.0,12404.290972852055,11643.97777810825,5964.059470187331,5964.059470187331,8864.686805256195
1666674000,2022-10-25,19338.16,65.61,elev,straddle_30d,tiered_400_600_900,2,11625.0,2000.0,12550.801789919113,11666.060326535659,6110.570287254388,6110.570287254388,8740.258536616546
1666760400,2022-10-26,20193.7,66.28,elev,straddle_30d,tiered_400_600_900,1,10125.0,1000.0,9425.452945691115,7651.418473166406,6186.099360468718,6186.099360468718,7350.965527475291
1666846800,2022-10-27,20809.56,61.41,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,5637.43286689171,3996.957076322065,5637.43286689171,5637.43286689171,6759.524209430356
1666933200,2022-10-28,20292.16,55.08,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,4925.762668589618,4066.694734927794,4925.762668589618,4925.762668589618,7540.932066338175
1667019600,2022-10-29,20663.53,57.8,mod,straddle_30d,tiered_400_600_900,1,9150.0,1000.0,7777.206955033758,6997.723788607536,5231.318551437624,5231.318551437624,7370.516833573778
1667106000,2022-10-30,20809.1,60.36,mod,straddle_30d,tiered_400_600_900,1,9150.0,1000.0,8065.139324142379,6930.7378380829705,5519.250920546244,5519.250920546244,7015.598513940591
1667192400,2022-10-31,20548.9,59.63,mod,straddle_30d,tiered_400_600_900,1,9150.0,1000.0,7983.00251320214,7261.175895276758,5437.1141096060055,5437.1141096060055,7428.173382074618
1667278800,2022-11-01,20526.1,59.92000000000001,mod,straddle_30d,tiered_400_600_900,2,9250.0,2000.0,10586.807082955307,11672.470565275853,5469.740976884852,5469.740976884852,8335.663482320546
1667365200,2022-11-02,20486.12,56.41,mod,straddle_30d,tiered_400_600_900,5,12550.0,5000.0,21071.388004493452,26410.46893543778,5075.118124855961,5605.176502759499,12889.080930944328
1667451600,2022-11-03,20376.37,53.98,mod,straddle_30d,tiered_400_600_900,10,17275.0,10000.0,49353.8281217554,53235.666788850314,4802.318261922679,5171.5852575581885,11156.838667094911
1667538000,2022-11-04,20445.67,54.18999999999999,mod,straddle_30d,tiered_400_600_900,14,20350.0,14000.0,67811.03004086413,73236.60794793496,4825.878842852644,5112.219838566828,11775.577907070823
1667624400,2022-11-05,21391.88,55.89999999999999,mod,straddle_30d,tiered_400_600_900,14,20875.0,14000.0,70391.42546475616,75517.8077322547,5017.8341124015815,5249.675026919849,12001.382267498542
1667710800,2022-11-06,21156.94,56.76,mod,straddle_30d,tiered_400_600_900,14,21475.0,14000.0,70488.03060153883,75916.60088666396,5114.439249184259,5273.218624576988,12903.570285125126
1667797200,2022-11-07,20857.66,59.48,mod,straddle_30d,tiered_400_600_900,15,22525.0,15000.0,76048.3021839632,80246.68473644493,5420.239635267829,5481.342247736444,11723.382552481737
1667883600,2022-11-08,19706.9,76.66,elev,straddle_30d,tiered_400_600_900,15,24750.0,15000.0,80486.42042167515,81811.07300835516,7357.4756018793905,7357.4756018793905,11074.652586680008
1667970000,2022-11-09,18379.41,114.72,stress,straddle_30d,tiered_400_600_900,12,22050.0,12000.0,73903.80624911815,71194.88629625716,11654.065202889413,11846.094569878396,7341.08004713901
1668056400,2022-11-10,16700.11,93.12,stress,straddle_30d,tiered_400_600_900,7,17925.0,7000.0,42911.3217351229,40093.98246584983,9216.820669089388,9310.42589625524,8107.66073072693
1668142800,2022-11-11,17312.21,102.10999999999999,stress,straddle_30d,tiered_400_600_900,3,15450.0,3000.0,25492.77438168253,21004.3173501165,10231.9146538278,10690.539204556779,7961.542968433969
1668229200,2022-11-12,16664.37,102.92000000000002,stress,straddle_30d,tiered_400_600_900,2,14775.0,2000.0,20649.86547232871,15944.726468993515,10323.334302413208,10435.66153374123,8069.860996664804
1668315600,2022-11-13,16833.69,107.88,stress,straddle_30d,tiered_400_600_900,2,14775.0,2000.0,21209.482541803787,16758.863066880418,10882.951371888279,10882.951371888279,8324.38052507663
1668402000,2022-11-14,15837.8,98.18,stress,straddle_30d,tiered_400_600_900,2,14550.0,2000.0,18581.743393635577,15676.593964256539,9788.25537405751,9788.25537405751,9644.850570620962
1668488400,2022-11-15,16640.38,89.99,stress,straddle_30d,tiered_400_600_900,2,13575.0,2000.0,16336.635599257224,13915.990424957337,8863.261599332167,8863.261599332167,9154.354825700113
1668574800,2022-11-16,16907.8,98.64,stress,straddle_30d,tiered_400_600_900,3,13800.0,3000.0,21324.60513830723,17519.760494597227,9840.193244053571,9943.937704332628,6995.155356289997
1668661200,2022-11-17,16563.89,76.97,elev,straddle_30d,tiered_400_600_900,3,13800.0,3000.0,18876.89594100749,17318.953951367643,7392.484046753831,7392.484046753831,9242.058010360153
1668747600,2022-11-18,16791.51,74.71,elev,straddle_30d,tiered_400_600_900,3,13800.0,3000.0,18621.69710546632,16422.677413452446,7137.28521121266,7137.28521121266,8600.980307986127
1668834000,2022-11-19,16579.74,72.41,elev,straddle_30d,tiered_400_600_900,3,13200.0,3000.0,18362.04914046732,16663.081576852117,6877.63724621366,6877.63724621366,8501.032436384798
1668920400,2022-11-20,16665.64,80.26,stress,straddle_30d,tiered_400_600_900,3,13200.0,3000.0,19248.487510552925,16789.6096409402,7764.075616299266,7764.075616299266,7741.122130387277
1669006800,2022-11-21,16198.27,80.81,stress,straddle_30d,tiered_400_600_900,2,12975.0,2000.0,15589.186831165567,13121.181727517167,7826.202982915251,7826.202982915251,8506.9948963516
1669093200,2022-11-22,15781.36,79.71,elev,straddle_30d,tiered_400_600_900,1,12225.0,1000.0,11712.98787897708,9469.237715062827,7701.949984648478,7701.949984648478,8981.249836085748
1669179600,2022-11-23,16444.32,75.27,elev,straddle_30d,tiered_400_600_900,0,11400.0,0.0,7200.514830122706,5167.524062265806,7200.514830122706,7200.514830122706,9367.0092321431
1669266000,2022-11-24,16641.19,72.21,elev,straddle_30d,tiered_400_600_900,0,10800.0,0.0,6855.06297731011,4808.410427166574,6855.06297731011,6855.06297731011,8753.347449856465
1669352400,2022-11-25,16350.58,64.89,mod,straddle_30d,tiered_400_600_900,0,10200.0,0.0,6029.41939464013,4775.04778030095,6029.41939464013,6029.41939464013,8945.62838566082
1669438800,2022-11-26,16616.65,65.49,elev,straddle_30d,tiered_400_600_900,0,10200.0,0.0,6097.044061026729,4873.933281564555,6097.044061026729,6097.044061026729,8976.889220537825
1669525200,2022-11-27,16528.57,67.12,elev,straddle_30d,tiered_400_600_900,0,9600.0,0.0,6280.810086951217,4997.336772512203,6280.810086951217,6280.810086951217,8316.526685560986
1669611600,2022-11-28,16152.11,67.44,elev,straddle_30d,tiered_400_600_900,0,9000.0,0.0,6316.895260508058,5185.656794394689,6316.895260508058,6316.895260508058,7868.761533886632
1669698000,2022-11-29,16471.36,64.8,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,6019.276643338245,4519.299386891918,6019.276643338245,6019.276643338245,6900.0227435536735
1669784400,2022-11-30,16862.37,64.05,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,5934.763696375343,4815.341471684791,5934.763696375343,5934.763696375343,7280.577775309448
1669870800,2022-12-01,17109.95,60.04999999999999,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,5484.368031435099,4155.413168830698,5484.368031435099,5484.368031435099,7071.045137395599
1669957200,2022-12-02,16937.36,58.75,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,5338.132114277458,4569.148333318171,5338.132114277458,5338.132114277458,7631.016219040714
1670043600,2022-12-03,17019.09,61.14999999999999,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,5608.1645305096645,4583.708526916927,5608.1645305096645,5608.1645305096645,7375.543996407263
1670130000,2022-12-04,17017.99,61.84,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,5685.844098262256,4815.480444626172,5685.844098262256,5685.844098262256,7529.636346363916
1670216400,2022-12-05,17343.49,56.00999999999999,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,5030.188213665646,4684.034529438024,5030.188213665646,5030.188213665646,8053.846315772378
1670302800,2022-12-06,16978.42,56.74,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,5112.192143551485,4726.798738219304,5112.192143551485,5112.192143551485,8014.606594667819
1670389200,2022-12-07,17006.38,61.83,mod,straddle_30d,tiered_400_600_900,1,9200.0,1000.0,8601.46878415556,7500.142222686939,5684.718173421496,5684.718173421496,7098.673438531378
1670475600,2022-12-08,16820.22,55.71,mod,straddle_30d,tiered_400_600_900,1,9200.0,1000.0,7913.247498003314,7933.234184684217,4996.496887269251,4996.496887269251,8219.986686680902
1670562000,2022-12-09,17219.96,58.709999999999994,mod,straddle_30d,tiered_400_600_900,1,9200.0,1000.0,8250.384413647074,8038.39605580577,5333.633802913011,5333.633802913011,7988.011642158695
1670648400,2022-12-10,17136.66,59.54999999999999,mod,straddle_30d,tiered_400_600_900,2,9850.0,2000.0,11127.433457223826,10852.898586171468,5428.114262308976,5428.114262308976,7575.465128947642
1670734800,2022-12-11,17174.56,61.79,mod,straddle_30d,tiered_400_600_900,2,9850.0,2000.0,11379.533707784369,11244.036931561703,5680.214512869521,5680.214512869521,7714.503223777334
1670821200,2022-12-12,16948.8,61.14999999999999,mod,straddle_30d,tiered_400_600_900,2,10450.0,2000.0,11307.483725424514,11119.543637820918,5608.164530509666,5608.164530509666,8262.059912396404
1670907600,2022-12-13,17189.74,60.65999999999999,mod,straddle_30d,tiered_400_600_900,2,10450.0,2000.0,11252.331692093016,10635.03564746748,5553.012497178166,5553.012497178166,7832.703955374465
1670994000,2022-12-14,17784.34,55.19,mod,straddle_30d,tiered_400_600_900,1,9650.0,1000.0,7720.679924458501,7435.915004907518,4938.1113402777155,4938.1113402777155,8365.235080449016
1671080400,2022-12-15,17717.59,57.74,mod,straddle_30d,tiered_400_600_900,1,9650.0,1000.0,8007.142545205832,7131.230277076531,5224.573961025047,5224.573961025047,7774.087731870699
1671166800,2022-12-16,17411.32,63.31,mod,straddle_30d,tiered_400_600_900,1,9650.0,1000.0,8633.964346037137,6780.660819178387,5851.395761856351,5851.395761856351,6796.69647314125
1671253200,2022-12-17,16695.82,62.29,mod,straddle_30d,tiered_400_600_900,0,9000.0,0.0,5736.514685189288,3888.676481110363,5736.514685189288,5736.514685189288,7152.161795921075
1671339600,2022-12-18,16743.3,66.48,elev,straddle_30d,tiered_400_600_900,0,9000.0,0.0,6208.647801583682,4004.8330494994734,6208.647801583682,6208.647801583682,6796.1852479157915
1671426000,2022-12-19,16708.3,63.62,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,5886.317904950459,3979.1297959112467,5886.317904950459,5886.317904950459,6492.811890960787
1671512400,2022-12-20,16786.99,60.099999999999994,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,5489.994020127326,4038.9255082378018,5489.994020127326,5489.994020127326,6948.9314881104765
1671598800,2022-12-21,16834.56,59.12,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,5379.745124339521,4295.7938879937965,5379.745124339521,5379.745124339521,7316.048763654276
1671685200,2022-12-22,16825.22,56.14,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,5044.789424113673,4046.7710851167035,5044.789424113673,5044.789424113673,7401.98166100303
1671771600,2022-12-23,16819.63,53.67000000000001,mod,straddle_30d,tiered_400_600_900,0,8400.0,0.0,4767.543770792969,3592.1318170390527,4767.543770792969,4767.543770792969,7224.588046246085
1671858000,2022-12-24,16822.7,52.349999999999994,mod,straddle_30d,tiered_400_600_900,0,8000.0,0.0,4619.547137365268,3450.6788894509177,4619.547137365268,4619.547137365268,6831.13175208565
1671944400,2022-12-25,16831.89,53.67999999999999,mod,straddle_30d,tiered_400_600_900,0,7600.0,0.0,4768.665426631969,3325.3736758980576,4768.665426631969,4768.665426631969,6156.708249266088
1672030800,2022-12-26,16852.76,53.22,mod,straddle_30d,tiered_400_600_900,0,7200.0,0.0,4717.07641541486,3607.9727620867047,4717.07641541486,4717.07641541486,6090.896346671845
1672117200,2022-12-27,16870.0,54.05,mod,straddle_30d,tiered_400_600_900,0,7200.0,0.0,4810.171462614745,3506.082861326854,4810.171462614745,4810.171462614745,5895.911398712109
1672203600,2022-12-28,16601.89,57.19,mod,straddle_30d,tiered_400_600_900,0,6800.0,0.0,5162.757325985978,3412.979829924665,5162.757325985978,5162.757325985978,5050.222503938687
1672290000,2022-12-29,16568.14,54.59,mod,straddle_30d,tiered_400_600_900,0,6400.0,0.0,4870.764164168026,3289.7062079828484,4870.764164168026,4870.764164168026,4818.942043814823
1672376400,2022-12-30,16548.63,49.82,calm,straddle_30d,tiered_400_600_900,0,6000.0,0.0,4336.262890842838,3105.048847318109,4336.262890842838,4336.262890842838,4768.785956475271
1672462800,2022-12-31,16532.33,48.31,calm,straddle_30d,tiered_400_600_900,0,6000.0,0.0,4167.454603095892,3042.3326531815246,4167.454603095892,4167.454603095892,4874.878050085633
1672549200,2023-01-01,16523.19,46.96,calm,straddle_30d,tiered_400_600_900,0,6000.0,0.0,4016.7243565226336,3129.6731389346573,4016.7243565226336,4016.7243565226336,5112.948782412024
1672635600,2023-01-02,16639.86,50.019999999999996,mod,straddle_30d,tiered_400_600_900,0,6000.0,0.0,4358.6373531105455,3359.761888685822,4358.6373531105455,4358.6373531105455,5001.124535575276
1672722000,2023-01-03,16719.07,48.95,calm,straddle_30d,tiered_400_600_900,0,5600.0,0.0,4238.976202961047,3443.6715496118018,4238.976202961047,4238.976202961047,4804.695346650755
1672808400,2023-01-04,16852.18,46.87,calm,straddle_30d,tiered_400_600_900,0,5600.0,0.0,4006.6825438313463,3674.566034192901,4006.6825438313463,4006.6825438313463,5267.883490361555
1672894800,2023-01-05,16842.13,45.45,calm,straddle_30d,tiered_400_600_900,1,5800.0,1000.0,6014.627338526702,6871.398779851219,3848.366717729547,3848.366717729547,5656.771441324517
1672981200,2023-01-06,16804.62,43.61,calm,straddle_30d,tiered_400_600_900,2,6800.0,2000.0,8197.22439343963,10873.637224295411,3643.594299724673,3643.594299724673,7476.412830855781
1673067600,2023-01-07,16930.24,42.02,calm,straddle_30d,tiered_400_600_900,4,7950.0,4000.0,13906.937760740311,19804.40930898608,3467.022130672432,3467.022130672432,9847.471548245769
1673154000,2023-01-08,16941.99,42.79,calm,straddle_30d,tiered_400_600_900,4,8950.0,4000.0,13992.400877376858,19414.556598801115,3552.4852473089777,3552.4852473089777,10372.155721424257
1673240400,2023-01-09,17201.54,44.06,calm,straddle_30d,tiered_400_600_900,4,9950.0,4000.0,14133.548957492225,19021.939755166404,3693.633327424344,3693.633327424344,10838.39079767418
1673326800,2023-01-10,17226.13,45.47,calm,straddle_30d,tiered_400_600_900,4,10350.0,4000.0,14290.510501831264,18806.082767921143,3850.594871763384,3850.594871763384,10865.57226608988
1673413200,2023-01-11,17408.41,47.55,calm,straddle_30d,tiered_400_600_900,4,10750.0,4000.0,14522.49129697906,18691.30970505648,4082.5756669111815,4082.5756669111815,10918.818408077419
1673499600,2023-01-12,18086.05,51.42,mod,straddle_30d,tiered_400_600_900,3,10950.0,3000.0,12789.0095615239,14761.696091052372,4515.354552253175,4515.354552253175,9922.686529528472
1673586000,2023-01-13,18786.66,61.12,mod,straddle_30d,tiered_400_600_900,2,10350.0,2000.0,11491.073127292464,12003.251917715173,5604.7875909395425,5604.7875909395425,8862.17879042271
1673672400,2023-01-14,20842.26,73.62,elev,straddle_30d,tiered_400_600_900,1,10050.0,1000.0,9863.287001391984,8993.677602016362,7014.2250685984745,7014.2250685984745,8180.390600624378
1673758800,2023-01-15,20749.9,70.2,elev,straddle_30d,tiered_400_600_900,2,10875.0,2000.0,12688.507070475334,12236.881796784535,6628.2308282970625,6628.2308282970625,8423.374726309201
1673845200,2023-01-16,21197.84,64.92,mod,straddle_30d,tiered_400_600_900,2,10275.0,2000.0,12093.076609710331,11933.376699573697,6032.80036753206,6032.80036753206,8115.300089863365
1673931600,2023-01-17,21151.07,63.35000000000001,mod,straddle_30d,tiered_400_600_900,2,10275.0,2000.0,11916.17790057374,11874.167965476428,5855.901658395469,5855.901658395469,8232.990064902688
1674018000,2023-01-18,21311.26,63.34000000000001,mod,straddle_30d,tiered_400_600_900,2,10275.0,2000.0,11915.05142122436,11559.98420486859,5854.775179046088,5854.775179046088,7919.93278364423
1674104400,2023-01-19,20810.35,56.89999999999999,mod,straddle_30d,tiered_400_600_900,3,10675.0,3000.0,14154.819031009056,14844.604133978266,5130.169606910519,5130.169606910519,8364.78510296921
1674190800,2023-01-20,20983.41,59.48,mod,straddle_30d,tiered_400_600_900,3,10675.0,3000.0,14444.889059366371,14416.930764769579,5420.239635267834,5420.239635267834,7647.041705403208
1674277200,2023-01-21,22572.21,65.79,elev,straddle_30d,tiered_400_600_900,2,10225.0,2000.0,12306.447907551257,10419.983179899593,6130.860416246232,6130.860416246232,6338.535272348336
1674363600,2023-01-22,22889.18,61.99,mod,straddle_30d,tiered_400_600_900,1,8800.0,1000.0,8667.10661629791,7593.367580567989,5702.733434377646,5702.733434377646,6726.260964270079
1674450000,2023-01-23,22722.57,64.38,mod,straddle_30d,tiered_400_600_900,1,8800.0,1000.0,8936.320351033277,7585.300958897174,5971.947169113013,5971.947169113013,6448.980607863897
1674536400,2023-01-24,23122.03,61.33,mod,straddle_30d,tiered_400_600_900,2,9300.0,2000.0,10994.31168516319,9896.155395487249,5628.426934798114,5628.426934798114,6201.843710324059
1674622800,2023-01-25,22676.98,61.49,mod,straddle_30d,tiered_400_600_900,2,9300.0,2000.0,11012.323805160153,9993.210715682728,5646.439054795079,5646.439054795079,6280.886910522575
1674709200,2023-01-26,23150.65,56.99999999999999,mod,straddle_30d,tiered_400_600_900,2,9150.0,2000.0,10309.404111255952,9880.478709395806,5141.406235227933,5141.406235227933,6721.074598139854
1674795600,2023-01-27,23032.64,55.00000000000001,mod,straddle_30d,tiered_400_600_900,2,9150.0,2000.0,10084.780164430103,9536.780082762572,4916.782288402084,4916.782288402084,6601.999918332469
1674882000,2023-01-28,23070.08,54.49,mod,straddle_30d,tiered_400_600_900,2,9150.0,2000.0,10027.53973474085,9507.412730166527,4859.541858712832,4859.541858712832,6629.872995425676
1674968400,2023-01-29,23249.74,58.92000000000001,mod,straddle_30d,tiered_400_600_900,2,9150.0,2000.0,10525.248671819987,9557.839871518421,5357.25079579197,5357.25079579197,6182.591199698434
1675054800,2023-01-30,23728.15,56.39999999999999,mod,straddle_30d,tiered_400_600_900,2,9150.0,2000.0,10241.992641473145,9426.766122127481,5073.994765445126,5073.994765445126,6334.773480654336
1675141200,2023-01-31,22768.11,58.82000000000001,mod,straddle_30d,tiered_400_600_900,1,8650.0,1000.0,8112.490652284035,7265.8194299914085,5346.004344700827,5346.004344700827,6803.328777707374
1675227600,2023-02-01,23120.9,58.040000000000006,mod,straddle_30d,tiered_400_600_900,1,8650.0,1000.0,8024.785067600811,7006.617622186255,5258.298760017603,5258.298760017603,6631.832554585444
1675314000,2023-02-02,23812.95,57.71000000000001,mod,straddle_30d,tiered_400_600_900,1,8500.0,1000.0,7435.2961899574,6228.697171427322,5221.201735608123,5221.201735608123,6293.400981469922
1675400400,2023-02-03,23529.4,54.25,mod,straddle_30d,tiered_400_600_900,2,8900.0,2000.0,9203.74537190926,8213.315765444548,4832.610974311091,4832.610974311091,5909.5703935352885
1675486800,2023-02-04,23315.95,54.16,mod,straddle_30d,tiered_400_600_900,2,8500.0,2000.0,9193.647263837587,8017.406169742704,4822.512866239418,4822.512866239418,5323.758905905117
1675573200,2023-02-05,23383.4,55.230000000000004,mod,straddle_30d,tiered_400_600_900,2,8100.0,2000.0,9313.736349261279,8043.9290966977915,4942.60195166311,4942.60195166311,4830.192747436513
1675659600,2023-02-06,22781.78,54.559999999999995,mod,straddle_30d,tiered_400_600_900,2,7700.0,2000.0,9238.531802447444,8092.675093156498,4867.397404849275,4867.397404849275,4554.143290709055
1675746000,2023-02-07,22935.71,53.31,mod,straddle_30d,tiered_400_600_900,2,7700.0,2000.0,9098.303154277668,8023.871019660388,4727.168756679499,4727.168756679499,4625.56786538272
1675832400,2023-02-08,23227.9,52.99,mod,straddle_30d,tiered_400_600_900,2,7300.0,2000.0,9062.421880962738,8357.300444037037,4691.287483364569,4691.287483364569,4594.878563074299
1675918800,2023-02-09,22604.31,51.95000000000001,mod,straddle_30d,tiered_400_600_900,3,8350.0,3000.0,11649.524854511117,12989.156356138807,4574.724929195125,4574.724929195125,6689.631501627689
1676005200,2023-02-10,21806.47,48.69,calm,straddle_30d,tiered_400_600_900,3,8250.0,3000.0,11661.366934518453,13177.211554080845,4209.915765427181,4209.915765427181,6765.844619562391
1676091600,2023-02-11,21679.7,47.13,calm,straddle_30d,tiered_400_600_900,4,9150.0,4000.0,14410.207333513554,16183.584967579905,4035.6946337792106,4035.6946337792106,6923.377634066352
1676178000,2023-02-12,21801.47,47.5,calm,straddle_30d,tiered_400_600_900,4,9550.0,4000.0,14451.5063117442,16277.56842629498,4076.993612009858,4076.993612009858,7376.062114550779
1676264400,2023-02-13,21841.89,50.64999999999999,mod,straddle_30d,tiered_400_600_900,4,9950.0,4000.0,14803.65240763517,16222.050608410345,4429.139707900829,4429.139707900829,7368.398200775175
1676350800,2023-02-14,21741.62,49.17,calm,straddle_30d,tiered_400_600_900,4,9950.0,4000.0,14638.083518867632,16485.41000947202,4263.570819133289,4263.570819133289,7797.326490604388
1676437200,2023-02-15,22144.96,52.67000000000001,mod,straddle_30d,tiered_400_600_900,5,10750.0,5000.0,17675.016301122414,18090.059548343426,4655.41355578119,4655.41355578119,6165.043247221012
1676523600,2023-02-16,24685.68,58.8,mod,straddle_30d,tiered_400_600_900,3,9600.0,3000.0,13445.597875237407,12214.004507463214,5343.755111963285,5440.368475587233,5368.406632225808
1676610000,2023-02-17,23709.62,60.77,mod,straddle_30d,tiered_400_600_900,2,9300.0,2000.0,11133.54427330419,9386.529083969988,5565.392697054236,5565.392697054236,5552.984810665799
1676696400,2023-02-18,24645.66,58.37,mod,straddle_30d,tiered_400_600_900,2,9400.0,2000.0,10017.529548280752,8608.265858710041,5295.401302225902,5295.401302225902,5990.736310429289
1676782800,2023-02-19,24754.92,59.93999999999999,mod,straddle_30d,tiered_400_600_900,2,9400.0,2000.0,10194.119490324225,8728.746642208833,5471.991244269375,5471.991244269375,5934.627151884608
1676869200,2023-02-20,24498.57,60.75000000000001,mod,straddle_30d,tiered_400_600_900,2,9400.0,2000.0,10285.269959907946,8524.479775984484,5563.141713853094,5563.141713853094,5639.209816076538
1676955600,2023-02-21,24950.19,60.81999999999999,mod,straddle_30d,tiered_400_600_900,2,9400.0,2000.0,10293.148474274189,8677.411306999047,5571.0202282193395,5571.0202282193395,5784.2628327248585
1677042000,2023-02-22,24103.92,56.830000000000005,mod,straddle_30d,tiered_400_600_900,1,9000.0,1000.0,7199.342493522717,6264.811729457816,5122.304293074747,5122.304293074747,7065.469235935099
1677128400,2023-02-23,24393.89,54.93,mod,straddle_30d,tiered_400_600_900,1,9000.0,1000.0,6985.962984149613,6229.607815363999,4908.924783701643,4908.924783701643,7243.644831214387
1677214800,2023-02-24,23898.33,50.49,mod,straddle_30d,tiered_400_600_900,2,9200.0,2000.0,8742.44265772377,8392.505186417144,4411.231119773149,4411.231119773149,6850.062528693374
1677301200,2023-02-25,23044.7,50.29,mod,straddle_30d,tiered_400_600_900,1,8600.0,1000.0,6643.021793588197,6050.982023577338,4388.848456085546,4388.848456085546,7007.96022998914
1677387600,2023-02-26,23138.06,51.34000000000001,mod,straddle_30d,tiered_400_600_900,1,8600.0,1000.0,6760.5682536008535,6005.6786093138635,4506.394916098201,4506.394916098201,6845.11035571301
1677474000,2023-02-27,23389.31,50.44,mod,straddle_30d,tiered_400_600_900,1,8600.0,1000.0,6659.80846985433,6188.368501690395,4405.635132351677,4405.635132351677,7128.560031836065
1677560400,2023-02-28,23377.69,50.36999999999999,mod,straddle_30d,tiered_400_600_900,1,8600.0,1000.0,6651.974446877024,6145.302085085405,4397.801109374372,4397.801109374372,7093.327638208381
1677646800,2023-03-01,23694.47,54.71,mod,straddle_30d,tiered_400_600_900,1,8600.0,1000.0,7138.405116165795,6324.251072380817,4884.231778663143,4884.231778663143,6785.845956215022
1677733200,2023-03-02,23447.77,53.72,mod,straddle_30d,tiered_400_600_900,1,8600.0,1000.0,7027.325455855058,6634.118232050429,4773.1521183524055,4773.1521183524055,7206.792776195371
1677819600,2023-03-03,22359.51,52.2,mod,straddle_30d,tiered_400_600_900,2,9400.0,2000.0,9184.696207321223,9398.640008312059,4602.737385894961,4602.737385894961,7613.943800990835
1677906000,2023-03-04,22334.02,51.57000000000001,mod,straddle_30d,tiered_400_600_900,3,9600.0,3000.0,11660.575070102233,12121.195896399626,4532.155246544932,4532.155246544932,7060.620826297392
1677992400,2023-03-05,22424.51,50.84000000000001,mod,straddle_30d,tiered_400_600_900,3,9600.0,3000.0,11578.828780872216,12076.805963482457,4450.408957314916,4450.408957314916,7097.977182610241
1678078800,2023-03-06,22374.12,51.78,mod,straddle_30d,tiered_400_600_900,5,10450.0,5000.0,17312.25523950745,19027.563071339206,4555.679204522798,4555.679204522798,7165.307831831757
1678165200,2023-03-07,22460.29,51.46000000000001,mod,straddle_30d,tiered_400_600_900,7,11750.0,7000.0,23291.23634103625,26884.10904773317,4519.834562328644,4519.834562328644,8342.872706696922
1678251600,2023-03-08,21951.47,50.12,mod,straddle_30d,tiered_400_600_900,9,13150.0,9000.0,29009.52084687119,33361.718974533855,4369.8259083255725,4369.8259083255725,8502.198127662665
1678338000,2023-03-09,21739.89,54.39000000000001,mod,straddle_30d,tiered_400_600_900,9,13150.0,9000.0,29488.01513891021,33157.34965949197,4848.320200364593,4848.320200364593,7819.33452058176
1678424400,2023-03-10,19998.15,54.2,mod,straddle_30d,tiered_400_600_900,8,12350.0,8000.0,27904.202119975977,32309.203054890244,4827.000848274531,4827.000848274531,8755.000934914267
1678510800,2023-03-11,20480.37,59.81999999999999,mod,straddle_30d,tiered_400_600_900,9,14700.0,9000.0,32503.54407211543,36618.08979835147,5458.489907037455,5458.489907037455,9814.545726236043
1678597200,2023-03-12,20559.92,58.87,mod,straddle_30d,tiered_400_600_900,9,15300.0,9000.0,32396.68167554611,36882.08092666472,5351.627510468137,5351.627510468137,10785.399251118608
1678683600,2023-03-13,22478.13,62.24000000000001,mod,straddle_30d,tiered_400_600_900,8,16025.0,8000.0,30792.732883695047,32838.95944832588,5730.884240254505,5730.884240254505,10071.22656463083
1678770000,2023-03-14,24451.32,63.46000000000001,mod,straddle_30d,tiered_400_600_900,6,15325.0,6000.0,24915.316059555607,26057.12873464545,5868.2931598380155,5868.2931598380155,10466.812675089841
1678856400,2023-03-15,24810.28,64.15,mod,straddle_30d,tiered_400_600_900,4,14525.0,4000.0,19124.76078018997,19733.050479617203,5946.031040310388,5946.031040310388,11133.289699427234
1678942800,2023-03-16,24429.58,62.45,mod,straddle_30d,tiered_400_600_900,6,15025.0,6000.0,24849.999110260833,25574.632987949524,5754.532737581296,5754.532737581296,9749.633877688691
1679029200,2023-03-17,25816.86,66.59,elev,straddle_30d,tiered_400_600_900,6,16475.0,6000.0,25545.01915444837,25139.282407584487,6221.049912015258,6221.049912015258,10069.263253136116
1679115600,2023-03-18,27637.91,67.25,elev,straddle_30d,tiered_400_600_900,5,15125.0,5000.0,21984.40714460447,20548.7565510891,6295.469371229224,6295.469371229224,8689.34940648463
